,max_depth,min_samples_split,max_leaf_nodes,min_samples_leaf,min_impurity_decrease,accuracy_in_sample,accuracy_out_of_sample
63,1,2,none,1,0.0,0.8705223319174547,0.861397479954181
64,1,2,none,1,0.0,0.8703024270552424,0.8831615120274914
65,1,2,none,1,0.0,0.8704181664564068,0.8717067583046965
66,1,2,none,1,0.0,0.8704065925162903,0.872852233676976
67,1,2,none,1,0.0,0.870209835534311,0.8923253150057274
68,1,2,none,1,0.0,0.8703371488755918,0.8797250859106529
69,1,2,none,1,0.0,0.8705454797976875,0.8591065292096219
70,1,2,none,1,0.0,0.8702329834145438,0.8900343642611683
71,1,2,none,1,0.0,0.8704760361569889,0.865979381443299
72,1,2,none,1,0.0,0.8701635397738452,0.8969072164948454
73,1,2,none,1,0.0,0.8703140009953588,0.8820160366552119
74,1,2,none,1,0.0,0.8703155019559733,0.8818807339449541
75,1,2,none,1,0.0,0.8704312400175922,0.8704128440366973
76,1,2,none,1,0.0,0.8704659614360779,0.8669724770642202
77,1,2,none,1,0.0,0.8706164209161825,0.8520642201834863
78,1,2,none,1,0.0,0.8704196662114303,0.8715596330275229
79,1,2,none,1,0.0,0.8705006828545635,0.8635321100917431
80,1,2,none,1,0.0,0.8705469780792111,0.8589449541284404
81,1,2,none,1,0.0,0.8703617971806208,0.8772935779816514
82,1,2,none,1,0.0,0.8702807805374876,0.8853211009174312
83,1,2,none,1,0.0,0.8705238304668873,0.8612385321100917
84,1,2,none,1,0.0,0.8705469780792111,0.8589449541284404
85,1,2,none,1,0.0,0.8705238304668873,0.8612385321100917
86,1,2,none,1,0.0,0.8704775352422398,0.8658256880733946
87,1,2,none,1,0.0,0.8705701256915349,0.856651376146789
88,1,2,none,1,0.0,0.8705006828545635,0.8635321100917431
89,1,2,none,1,0.0,0.8704196662114303,0.8715596330275229
90,1,2,none,1,0.0,0.870454387629916,0.8681192660550459
91,1,2,none,1,0.0,0.8703155019559733,0.8818807339449541
92,1,2,none,1,0.0,0.8704080924052684,0.8727064220183486
93,1,2,none,1,0.0,0.870558551885373,0.8577981651376146
94,1,2,none,1,0.0,0.8703965185991065,0.8738532110091743
95,1,2,none,1,0.0,0.8704659614360779,0.8669724770642202
96,1,2,none,1,0.0,0.8704312400175922,0.8704128440366973
97,1,2,none,1,0.0,0.8701881900881924,0.8944954128440367
98,1,2,none,1,0.0,0.8703849447929446,0.875
99,1,2,none,1,0.0,0.870558551885373,0.8577981651376146
100,2,2,none,1,0.0,0.9030335297045173,0.9072164948453608
101,2,2,none,1,0.0,0.9032071388062638,0.8900343642611683
102,2,2,none,1,0.0,0.9031724169859146,0.8934707903780069
103,2,2,none,1,0.0,0.9031608430457981,0.8946162657502864
104,2,2,none,1,0.0,0.9031724169859146,0.8934707903780069
105,2,2,none,1,0.0,0.9031955648661474,0.8911798396334479
106,2,2,none,1,0.0,0.9028714945428873,0.9232531500572738
107,2,2,none,1,0.0,0.9030219557644009,0.9083619702176403
108,2,2,none,1,0.0,0.9029640860638187,0.9140893470790378
109,2,2,none,1,0.0,0.9029872339440516,0.9117983963344788
110,2,2,none,1,0.0,0.9031724169859146,0.8934707903780069
111,2,2,none,1,0.0,0.903183990926031,0.8923253150057274
112,2,2,none,1,0.0,0.9029525121237023,0.9152348224513173
113,2,2,none,1,0.0,0.9029872339440516,0.9117983963344788
114,2,2,none,1,0.0,0.9029525121237023,0.9152348224513173
115,2,2,none,1,0.0,0.902998807884168,0.9106529209621993
116,2,2,none,1,0.0,0.9031261212254488,0.8980526918671249
117,2,2,none,1,0.0,0.9030219557644009,0.9083619702176403
118,2,2,none,1,0.0,0.902998807884168,0.9106529209621993
119,2,2,none,1,0.0,0.9029525121237023,0.9152348224513173
120,2,2,none,1,0.0,0.9032997303271952,0.8808705612829324
121,2,2,none,1,0.0,0.9030566775847502,0.9049255441008018
122,2,2,none,1,0.0,0.9030566775847502,0.9049255441008018
123,2,2,none,1,0.0,0.9033228782074282,0.8785796105383734
124,2,2,none,1,0.0,0.9030913994050995,0.9014891179839634
125,2,2,none,1,0.0,0.9031376951655652,0.8969072164948454
126,2,2,none,1,0.0,0.9029640860638187,0.9140893470790378
127,2,2,none,1,0.0,0.9031145472853324,0.8991981672394044
128,2,2,none,1,0.0,0.903079825464983,0.9026345933562429
129,2,2,none,1,0.0,0.9031492691056816,0.8957617411225659
130,2,2,none,1,0.0,0.902998807884168,0.9106529209621993
131,2,2,none,1,0.0,0.9032302866864966,0.8877434135166093
132,2,2,none,1,0.0,0.9030566775847502,0.9049255441008018
133,2,2,none,1,0.0,0.903183990926031,0.8923253150057274
134,2,2,none,1,0.0,0.9030566775847502,0.9049255441008018
135,2,2,none,1,0.0,0.9030103818242844,0.9095074455899198
136,2,2,none,1,0.0,0.9031376951655652,0.8969072164948454
137,2,2,none,1,0.0,0.903183990926031,0.8923253150057274
138,2,2,none,1,0.0,0.903079825464983,0.9026345933562429
139,2,2,none,1,0.0,0.9030682515248666,0.9037800687285223
140,2,2,none,1,0.0,0.9031376951655652,0.8969072164948454
141,2,2,none,1,0.0,0.9030219557644009,0.9083619702176403
142,2,2,none,1,0.0,0.9029525121237023,0.9152348224513173
143,2,2,none,1,0.0,0.9030219557644009,0.9083619702176403
144,2,2,none,1,0.0,0.9031145472853324,0.8991981672394044
145,2,2,none,1,0.0,0.902998807884168,0.9106529209621993
146,2,2,none,1,0.0,0.9030682515248666,0.9037800687285223
147,2,2,none,1,0.0,0.9029872339440516,0.9117983963344788
148,2,2,none,1,0.0,0.902998807884168,0.9106529209621993
149,2,2,none,1,0.0,0.9030451036446338,0.9060710194730813
150,2,2,none,1,0.0,0.9030103818242844,0.9095074455899198
151,2,2,none,1,0.0,0.9030219557644009,0.9083619702176403
152,2,2,none,1,0.0,0.9031145472853324,0.8991981672394044
153,2,2,none,1,0.0,0.9031492691056816,0.8957617411225659
154,2,2,none,1,0.0,0.9029525121237023,0.9152348224513173
155,2,2,none,1,0.0,0.9030335297045173,0.9072164948453608
156,2,2,none,1,0.0,0.9031492691056816,0.8957617411225659
157,2,2,none,1,0.0,0.9029409381835858,0.9163802978235968
158,2,2,none,1,0.0,0.9030451036446338,0.9060710194730813
159,2,2,none,1,0.0,0.9028946424231201,0.9209621993127147
160,2,2,none,1,0.0,0.9029640860638187,0.9140893470790378
161,2,2,none,1,0.0,0.9032418606266132,0.8865979381443299
162,2,2,none,1,0.0,0.9030913994050995,0.9014891179839634
163,2,2,none,1,0.0,0.9031608430457981,0.8946162657502864
164,2,2,none,1,0.0,0.9031145472853324,0.8991981672394044
165,2,2,none,1,0.0,0.9031145472853324,0.8991981672394044
166,2,2,none,1,0.0,0.9030566775847502,0.9049255441008018
167,2,2,none,1,0.0,0.9028946424231201,0.9209621993127147
168,2,2,none,1,0.0,0.9031261212254488,0.8980526918671249
169,2,2,none,1,0.0,0.9032418606266132,0.8865979381443299
170,2,2,none,1,0.0,0.9029525121237023,0.9152348224513173
171,2,2,none,1,0.0,0.9031376951655652,0.8969072164948454
172,2,2,none,1,0.0,0.9029872339440516,0.9117983963344788
173,2,2,none,1,0.0,0.9031029733452159,0.9003436426116839
174,2,2,none,1,0.0,0.9028841924955441,0.9220183486238532
175,2,2,none,1,0.0,0.9030462257818106,0.9059633027522935
176,2,2,none,1,0.0,0.902999930557163,0.9105504587155964
177,2,2,none,1,0.0,0.9031503900372676,0.8956422018348624
178,2,2,none,1,0.0,0.9030809472002963,0.9025229357798165
179,2,2,none,1,0.0,0.9031851114557533,0.8922018348623854
180,2,2,none,1,0.0,0.9031040948126201,0.9002293577981652
181,2,2,none,1,0.0,0.9029767829448392,0.9128440366972477
182,2,2,none,1,0.0,0.9030462257818106,0.9059633027522935
183,2,2,none,1,0.0,0.9031272424249439,0.8979357798165137
184,2,2,none,1,0.0,0.903439735191315,0.8669724770642202
185,2,2,none,1,0.0,0.9028726186893822,0.9231651376146789
186,2,2,none,1,0.0,0.9030577995879725,0.9048165137614679
187,2,2,none,1,0.0,0.9030115043633249,0.9094036697247706
188,2,2,none,1,0.0,0.9030693733941344,0.9036697247706422
189,2,2,none,1,0.0,0.903219832874239,0.8887614678899083
190,2,2,none,1,0.0,0.9030809472002963,0.9025229357798165
191,2,2,none,1,0.0,0.9030230781694868,0.908256880733945
192,2,2,none,1,0.0,0.902999930557163,0.9105504587155964
193,2,2,none,1,0.0,0.9031851114557533,0.8922018348623854
194,2,2,none,1,0.0,0.9032082590680771,0.8899082568807339
195,2,2,none,1,0.0,0.9031388162311058,0.8967889908256881
196,2,2,none,1,0.0,0.9030693733941344,0.9036697247706422
197,2,2,none,1,0.0,0.9031619638434295,0.8944954128440367
198,2,2,none,1,0.0,0.9030809472002963,0.9025229357798165
199,2,2,none,1,0.0,0.9030577995879725,0.9048165137614679
200,3,2,none,1,0.0,0.9127440654622053,0.9163802978235968
201,3,2,none,1,0.0,0.9128482309232532,0.9060710194730813
202,3,2,none,1,0.0,0.9128019351627875,0.9106529209621993
203,3,2,none,1,0.0,0.9128829527436025,0.9026345933562429
204,3,2,none,1,0.0,0.9129176745639518,0.8991981672394044
205,3,2,none,1,0.0,0.912790361222671,0.9117983963344788
206,3,2,none,1,0.0,0.9126630478813903,0.9243986254295533
207,3,2,none,1,0.0,0.9127440654622053,0.9163802978235968
208,3,2,none,1,0.0,0.9126514739412739,0.9255441008018328
209,3,2,none,1,0.0,0.9127324915220889,0.9175257731958762
210,3,2,none,1,0.0,0.9128135091029039,0.9095074455899198
211,3,2,none,1,0.0,0.9129871182046504,0.8923253150057274
212,3,2,none,1,0.0,0.9127209175819724,0.9186712485681557
213,3,2,none,1,0.0,0.9126630478813903,0.9243986254295533
214,3,2,none,1,0.0,0.9126746218215067,0.9232531500572738
215,3,2,none,1,0.0,0.9127209175819724,0.9186712485681557
216,3,2,none,1,0.0,0.9127672133424382,0.9140893470790378
217,3,2,none,1,0.0,0.9127209175819724,0.9186712485681557
218,3,2,none,1,0.0,0.9126630478813903,0.9243986254295533
219,3,2,none,1,0.0,0.9128135091029039,0.9095074455899198
220,3,2,none,1,0.0,0.9127324915220889,0.9175257731958762
221,3,2,none,1,0.0,0.9126977697017395,0.9209621993127147
222,3,2,none,1,0.0,0.9126167521209245,0.9289805269186713
223,3,2,none,1,0.0,0.912975544264534,0.8934707903780069
224,3,2,none,1,0.0,0.9127209175819724,0.9186712485681557
225,3,2,none,1,0.0,0.9127440654622053,0.9163802978235968
226,3,2,none,1,0.0,0.9127324915220889,0.9175257731958762
227,3,2,none,1,0.0,0.9127787872825546,0.9129438717067583
228,3,2,none,1,0.0,0.9126861957616231,0.9221076746849943
229,3,2,none,1,0.0,0.9128250830430203,0.9083619702176403
230,3,2,none,1,0.0,0.9128250830430203,0.9083619702176403
231,3,2,none,1,0.0,0.9128598048633696,0.9049255441008018
232,3,2,none,1,0.0,0.9126977697017395,0.9209621993127147
233,3,2,none,1,0.0,0.9129176745639518,0.8991981672394044
234,3,2,none,1,0.0,0.912894526683719,0.9014891179839634
235,3,2,none,1,0.0,0.9129061006238354,0.9003436426116839
236,3,2,none,1,0.0,0.9129408224441846,0.8969072164948454
237,3,2,none,1,0.0,0.9129523963843011,0.8957617411225659
238,3,2,none,1,0.0,0.9128598048633696,0.9049255441008018
239,3,2,none,1,0.0,0.9128250830430203,0.9083619702176403
240,3,2,none,1,0.0,0.9128135091029039,0.9095074455899198
241,3,2,none,1,0.0,0.9127440654622053,0.9163802978235968
242,3,2,none,1,0.0,0.9125588824203423,0.9347079037800687
243,3,2,none,1,0.0,0.9126051781808081,0.9301260022909508
244,3,2,none,1,0.0,0.912790361222671,0.9117983963344788
245,3,2,none,1,0.0,0.9128019351627875,0.9106529209621993
246,3,2,none,1,0.0,0.9128135091029039,0.9095074455899198
247,3,2,none,1,0.0,0.9129061006238354,0.9003436426116839
248,3,2,none,1,0.0,0.9128135091029039,0.9095074455899198
249,3,2,none,1,0.0,0.9129061006238354,0.9003436426116839
250,3,2,none,1,0.0,0.9127672133424382,0.9140893470790378
251,3,2,none,1,0.0,0.9128019351627875,0.9106529209621993
252,3,2,none,1,0.0,0.9127787872825546,0.9129438717067583
253,3,2,none,1,0.0,0.9127556394023217,0.9152348224513173
254,3,2,none,1,0.0,0.9125936042406917,0.9312714776632303
255,3,2,none,1,0.0,0.9127787872825546,0.9129438717067583
256,3,2,none,1,0.0,0.9128829527436025,0.9026345933562429
257,3,2,none,1,0.0,0.9127324915220889,0.9175257731958762
258,3,2,none,1,0.0,0.9128250830430203,0.9083619702176403
259,3,2,none,1,0.0,0.9125241605999931,0.9381443298969072
260,3,2,none,1,0.0,0.9127440654622053,0.9163802978235968
261,3,2,none,1,0.0,0.9128250830430203,0.9083619702176403
262,3,2,none,1,0.0,0.912790361222671,0.9117983963344788
263,3,2,none,1,0.0,0.9128598048633696,0.9049255441008018
264,3,2,none,1,0.0,0.9126399000011574,0.9266895761741123
265,3,2,none,1,0.0,0.9129639703244176,0.8946162657502864
266,3,2,none,1,0.0,0.9126977697017395,0.9209621993127147
267,3,2,none,1,0.0,0.9126167521209245,0.9289805269186713
268,3,2,none,1,0.0,0.9126977697017395,0.9209621993127147
269,3,2,none,1,0.0,0.9129871182046504,0.8923253150057274
270,3,2,none,1,0.0,0.9127209175819724,0.9186712485681557
271,3,2,none,1,0.0,0.9128135091029039,0.9095074455899198
272,3,2,none,1,0.0,0.9127209175819724,0.9186712485681557
273,3,2,none,1,0.0,0.9127556394023217,0.9152348224513173
274,3,2,none,1,0.0,0.9126293372838592,0.9277522935779816
275,3,2,none,1,0.0,0.9128492396009351,0.9059633027522935
276,3,2,none,1,0.0,0.9128029443762876,0.9105504587155964
277,3,2,none,1,0.0,0.9128029443762876,0.9105504587155964
278,3,2,none,1,0.0,0.9126872063146686,0.9220183486238532
279,3,2,none,1,0.0,0.9128376657947733,0.9071100917431193
280,3,2,none,1,0.0,0.9128839610194208,0.9025229357798165
281,3,2,none,1,0.0,0.9127219277331543,0.9185779816513762
282,3,2,none,1,0.0,0.9127219277331543,0.9185779816513762
283,3,2,none,1,0.0,0.9128260919886114,0.908256880733945
284,3,2,none,1,0.0,0.9129302562440684,0.8979357798165137
285,3,2,none,1,0.0,0.9127335015393162,0.9174311926605505
286,3,2,none,1,0.0,0.9127682229578019,0.9139908256880734
287,3,2,none,1,0.0,0.9127103539269924,0.9197247706422018
288,3,2,none,1,0.0,0.9127682229578019,0.9139908256880734
289,3,2,none,1,0.0,0.9129534038563922,0.8956422018348624
290,3,2,none,1,0.0,0.9127682229578019,0.9139908256880734
291,3,2,none,1,0.0,0.9126987801208305,0.9208715596330275
292,3,2,none,1,0.0,0.9127797967639638,0.9128440366972477
293,3,2,none,1,0.0,0.9129186824379065,0.8990825688073395
294,3,2,none,1,0.0,0.9128955348255827,0.9013761467889908
295,3,2,none,1,0.0,0.9128492396009351,0.9059633027522935
296,3,2,none,1,0.0,0.9125946158653735,0.9311926605504587
297,3,2,none,1,0.0,0.9127219277331543,0.9185779816513762
298,3,2,none,1,0.0,0.912860813407097,0.9048165137614679
299,3,2,none,1,0.0,0.9127913705701257,0.911697247706422
300,4,2,none,1,0.0,0.9272809342484462,0.9301260022909508
301,4,2,none,1,0.0,0.9274198215298434,0.9163802978235968
302,4,2,none,1,0.0,0.9273272300089119,0.9255441008018328
303,4,2,none,1,0.0,0.9272577863682133,0.9140893470790378
304,4,2,none,1,0.0,0.9274313954699598,0.9152348224513173
305,4,2,none,1,0.0,0.9273850997094941,0.9198167239404352
306,4,2,none,1,0.0,0.9272346384879805,0.9347079037800687
307,4,2,none,1,0.0,0.9273040821286791,0.9278350515463918
308,4,2,none,1,0.0,0.9272346384879805,0.9347079037800687
309,4,2,none,1,0.0,0.9272577863682133,0.9324169530355098
310,4,2,none,1,0.0,0.9273272300089119,0.9255441008018328
311,4,2,none,1,0.0,0.9275124130507749,0.9072164948453608
312,4,2,none,1,0.0,0.9273156560687955,0.9266895761741123
313,4,2,none,1,0.0,0.9272114906077475,0.9369988545246277
314,4,2,none,1,0.0,0.9271188990868161,0.9461626575028637
315,4,2,none,1,0.0,0.9273503778891448,0.9221076746849943
316,4,2,none,1,0.0,0.9272693603083297,0.9312714776632303
317,4,2,none,1,0.0,0.9272693603083297,0.9312714776632303
318,4,2,none,1,0.0,0.9271767687873983,0.9404352806414662
319,4,2,none,1,0.0,0.9273388039490283,0.9243986254295533
320,4,2,none,1,0.0,0.9272693603083297,0.9312714776632303
321,4,2,none,1,0.0,0.9272809342484462,0.9301260022909508
322,4,2,none,1,0.0,0.9271651948472819,0.9415807560137457
323,4,2,none,1,0.0,0.927408247589727,0.9175257731958762
324,4,2,none,1,0.0,0.9272577863682133,0.9324169530355098
325,4,2,none,1,0.0,0.9272114906077475,0.9369988545246277
326,4,2,none,1,0.0,0.9272577863682133,0.9324169530355098
327,4,2,none,1,0.0,0.9273388039490283,0.9243986254295533
328,4,2,none,1,0.0,0.9272230645478641,0.9358533791523482
329,4,2,none,1,0.0,0.9272577863682133,0.9324169530355098
330,4,2,none,1,0.0,0.9273388039490283,0.9243986254295533
331,4,2,none,1,0.0,0.9273850997094941,0.9198167239404352
332,4,2,none,1,0.0,0.9270147336257683,0.9381443298969072
333,4,2,none,1,0.0,0.9273156560687955,0.9266895761741123
334,4,2,none,1,0.0,0.9273735257693777,0.9209621993127147
335,4,2,none,1,0.0,0.9271304730269325,0.9266895761741123
336,4,2,none,1,0.0,0.9274429694100763,0.9140893470790378
337,4,2,none,1,0.0,0.9272346384879805,0.9163802978235968
338,4,2,none,1,0.0,0.927408247589727,0.9175257731958762
339,4,2,none,1,0.0,0.9273850997094941,0.9198167239404352
340,4,2,none,1,0.0,0.9271651948472819,0.9232531500572738
341,4,2,none,1,0.0,0.9272925081885627,0.9289805269186713
342,4,2,none,1,0.0,0.9272114906077475,0.9369988545246277
343,4,2,none,1,0.0,0.9271767687873983,0.9404352806414662
344,4,2,none,1,0.0,0.9273619518292613,0.9221076746849943
345,4,2,none,1,0.0,0.9273619518292613,0.9221076746849943
346,4,2,none,1,0.0,0.9272925081885627,0.9289805269186713
347,4,2,none,1,0.0,0.9274313954699598,0.9152348224513173
348,4,2,none,1,0.0,0.9272925081885627,0.9289805269186713
349,4,2,none,1,0.0,0.9273966736496105,0.9186712485681557
350,4,2,none,1,0.0,0.9273272300089119,0.9255441008018328
351,4,2,none,1,0.0,0.9271767687873983,0.9404352806414662
352,4,2,none,1,0.0,0.9273503778891448,0.9232531500572738
353,4,2,none,1,0.0,0.9272925081885627,0.9289805269186713
354,4,2,none,1,0.0,0.9271883427275147,0.9392898052691867
355,4,2,none,1,0.0,0.9273388039490283,0.9243986254295533
356,4,2,none,1,0.0,0.927408247589727,0.9175257731958762
357,4,2,none,1,0.0,0.9272809342484462,0.9301260022909508
358,4,2,none,1,0.0,0.9273388039490283,0.9243986254295533
359,4,2,none,1,0.0,0.9270957512065833,0.9484536082474226
360,4,2,none,1,0.0,0.9273272300089119,0.9255441008018328
361,4,2,none,1,0.0,0.9273388039490283,0.9243986254295533
362,4,2,none,1,0.0,0.9274198215298434,0.9163802978235968
363,4,2,none,1,0.0,0.9273850997094941,0.9198167239404352
364,4,2,none,1,0.0,0.9270957512065833,0.9484536082474226
365,4,2,none,1,0.0,0.9273735257693777,0.9209621993127147
366,4,2,none,1,0.0,0.9273040821286791,0.9278350515463918
367,4,2,none,1,0.0,0.9272230645478641,0.9358533791523482
368,4,2,none,1,0.0,0.9270494554461175,0.9347079037800687
369,4,2,none,1,0.0,0.9273735257693777,0.9209621993127147
370,4,2,none,1,0.0,0.9272925081885627,0.9289805269186713
371,4,2,none,1,0.0,0.9273619518292613,0.9221076746849943
372,4,2,none,1,0.0,0.9272462124280969,0.9335624284077892
373,4,2,none,1,0.0,0.9273156560687955,0.9266895761741123
374,4,2,none,1,0.0,0.9272586282724937,0.9323394495412844
375,4,2,none,1,0.0,0.9274090877525983,0.9174311926605505
376,4,2,none,1,0.0,0.927328071109465,0.9254587155963303
377,4,2,none,1,0.0,0.9271081687923891,0.9288990825688074
378,4,2,none,1,0.0,0.9272354806601699,0.9346330275229358
379,4,2,none,1,0.0,0.9273049234971412,0.9277522935779816
380,4,2,none,1,0.0,0.9274322353649221,0.9151376146788991
381,4,2,none,1,0.0,0.9272586282724937,0.9323394495412844
382,4,2,none,1,0.0,0.9273164973033031,0.926605504587156
383,4,2,none,1,0.0,0.9273049234971412,0.9277522935779816
384,4,2,none,1,0.0,0.927547973426541,0.9036697247706422
385,4,2,none,1,0.0,0.9272470544663318,0.9334862385321101
386,4,2,none,1,0.0,0.927328071109465,0.9254587155963303
387,4,2,none,1,0.0,0.9272470544663318,0.9334862385321101
388,4,2,none,1,0.0,0.9272933496909794,0.9288990825688074
389,4,2,none,1,0.0,0.9273396449156269,0.9243119266055045
390,4,2,none,1,0.0,0.9273396449156269,0.9243119266055045
391,4,2,none,1,0.0,0.9271891854355223,0.9392201834862385
392,4,2,none,1,0.0,0.927328071109465,0.9254587155963303
393,4,2,none,1,0.0,0.9274901043957315,0.9094036697247706
394,4,2,none,1,0.0,0.9273859401402745,0.9197247706422018
395,4,2,none,1,0.0,0.9272933496909794,0.9288990825688074
396,4,2,none,1,0.0,0.9272123330478461,0.9369266055045872
397,4,2,none,1,0.0,0.9271776116293604,0.9403669724770642
398,4,2,none,1,0.0,0.9273743663341126,0.9208715596330275
399,4,2,none,1,0.0,0.9273049234971412,0.9277522935779816
400,5,2,none,1,0.0,0.9401743035381535,0.9427262313860252
401,5,2,none,1,0.0,0.9403826344602493,0.9232531500572738
402,5,2,none,1,0.0,0.9402553211189685,0.9358533791523482
403,5,2,none,1,0.0,0.939734493813729,0.9289805269186713
404,5,2,none,1,0.0,0.9403016168794343,0.9312714776632303
405,5,2,none,1,0.0,0.9402900429393178,0.9324169530355098
406,5,2,none,1,0.0,0.9400585641369892,0.9553264604810997
407,5,2,none,1,0.0,0.9402437471788521,0.9369988545246277
408,5,2,none,1,0.0,0.94018587747827,0.9427262313860252
409,5,2,none,1,0.0,0.9401048598974548,0.9507445589919816
410,5,2,none,1,0.0,0.940266895059085,0.9347079037800687
411,5,2,none,1,0.0,0.9403363386997836,0.9266895761741123
412,5,2,none,1,0.0,0.9401974514183864,0.9415807560137457
413,5,2,none,1,0.0,0.9401511556579206,0.9461626575028637
414,5,2,none,1,0.0,0.940081712017222,0.9530355097365406
415,5,2,none,1,0.0,0.9402553211189685,0.9358533791523482
416,5,2,none,1,0.0,0.9401511556579206,0.9461626575028637
417,5,2,none,1,0.0,0.9401511556579206,0.9461626575028637
418,5,2,none,1,0.0,0.9401164338375714,0.9495990836197021
419,5,2,none,1,0.0,0.9402090253585028,0.9404352806414662
420,5,2,none,1,0.0,0.9402205992986192,0.9392898052691867
421,5,2,none,1,0.0,0.9401395817178042,0.9473081328751431
422,5,2,none,1,0.0,0.9401280077776878,0.9473081328751431
423,5,2,none,1,0.0,0.9403016168794343,0.9312714776632303
424,5,2,none,1,0.0,0.9401511556579206,0.9461626575028637
425,5,2,none,1,0.0,0.9402090253585028,0.9404352806414662
426,5,2,none,1,0.0,0.9401395817178042,0.9473081328751431
427,5,2,none,1,0.0,0.9403247647596671,0.9289805269186713
428,5,2,none,1,0.0,0.94018587747827,0.9427262313860252
429,5,2,none,1,0.0,0.9402321732387356,0.9381443298969072
430,5,2,none,1,0.0,0.9402321732387356,0.9381443298969072
431,5,2,none,1,0.0,0.9402321732387356,0.9381443298969072
432,5,2,none,1,0.0,0.9395724586520989,0.9450171821305842
433,5,2,none,1,0.0,0.940266895059085,0.9347079037800687
434,5,2,none,1,0.0,0.940162729598037,0.9450171821305842
